count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
8,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1558901?src=19,Senior Software Engineer (Java,,,,,
9,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1545960?src=19,Senior Database Engineer (SQL Server),Kforce Inc.,Waltham,,,
10,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITNRC1551246?src=19,Senior Informatica Software Engineer,Kforce Inc.,Tampa,,,
11,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1564839?src=19,Technical Lead .NET Software Developers,Kforce Inc.,Scottsdale,,,
12,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1571667?src=19,Front Office Developer - Java/J2EE/Well Known Firm,Kforce Inc.,New York,,,
13,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1571457?src=19,Field Service Technician,Kforce Inc.,Macon,,,
14,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX157386/708756?src=19,OBIEE Functional Analyst,Tantus Technologies,,,,
15,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITCHN1573084?src=19,Application Analyst,Kforce Inc.,Charlotte,,,
16,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1565246?src=19,Senior .NET Software Developers,Kforce Inc.,Scottsdale,,,
17,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94166?src=19,Automation & Manual Test Engineer,Ciber,Memphis,,,
18,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1568545?src=19,Senior System Administrator,Kforce Inc.,Santa Clara,,,
19,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10105762/310135?src=19,Computer Vision/Deep Learning Architect with PhD.,CoreTechs LLC,Santa Clara,,,
20,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94513?src=19,Software Engineer,Ciber,Phoenix,,,
21,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-10689?src=19,Application Programmer-Expert,Princeton Information Ltd,Irving,,,
22,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITNRC1571906?src=19,Systems Engineer,Kforce Inc.,Tampa,,,
23,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11358?src=19,Database Engineer,Princeton Information Ltd,NY,10/21/16,,
24,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1560866?src=19,Senior Web Developer,Kforce Inc.,Phoenix,,,
25,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LP2-130645831?src=19,.NET Developer - Advanced Custom Assessment Systems!,CyberCoders,Princeton,,,
26,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10411276/747404?src=19,Business Development Executive,K-Tek Resourcing LLC,Jersey City,,,
27,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/sis/40898?src=19,Software QA Manager,SIS-Systems Integration Solutions,,,,
28,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/PA1-13253531?src=19,Technical Data Analyst - Python,,,,,
29,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1569172?src=19,Senior Linux Engineer,Kforce Inc.,Danbury,,,
30,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/PUTMA001/121633-1AC2272480641?src=19,Developer Team Lead,Putnam Investments,Boston,,,
31,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1568081?src=19,Solutions Architect,Kforce Inc.,Orlando,,,
32,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10203417/1972_IncMngrIII?src=19,Incident Manager III,Partner's Consulting,,,,
33,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11579?src=19,Recruiter/Human Resources Project Manager,Princeton Information Ltd,Washington,,,
34,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1571553?src=19,Business Intelligence Engineer (BIE),Kforce Inc.,Seattle,,,
35,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1548470?src=19,Principal HVAC Mechanical Engineer,Kforce Inc.,Denver,,,
36,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116695/742886?src=19,Software Automation Test Engineer,Starkey Laboratories,Eden Prairie,,,
37,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11410?src=19,Platform Architect Software Development,Princeton Information Ltd,Parsippany,,,
38,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10523507/734259?src=19,Administrative / Executive Assistant,Altitude Staffing,Berkeley Heights,,,
39,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITWQG1568381?src=19,Lead DoD System Administrator,Kforce Inc.,San Jose,,,
40,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gentx001/16-07359?src=19,Java Software Engineer,Genesis10,Charlotte,,,
41,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/JP13-13254191?src=19,Data Scientist (Natural Language),CyberCoders,Seattle,,,
42,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/RH-131942824?src=19,IT Specialist-Systems Administration,,,,,
43,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1571422?src=19,Tech Support Analyst,Kforce Inc.,Blue Ash,,,
44,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10279142/16003761?src=19,Sr Programmer/Analyst - Oracle PL/SQL development,INC Research,Raleigh,,,
45,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KM3-13252501?src=19,Network and Systems Engineer,CyberCoders,Lincolnshire,,,
46,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL142572/600199?src=19,Scientific Software Developer,Datalogic ADC Inc,Pasadena,,,
47,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/KPMGTX/61235DIC?src=19,Manager,,,,,
48,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123242/630470?src=19,Senior Computer Programmer(s),Amaram Technology Corporation,Vienna,,,
49,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1572250?src=19,Configuration Technician II,Kforce Inc.,Windsor,,,
50,1215,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Computer+Science&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10114267/8059?src=19,CA Architect,Integrity Consulting,Raleigh,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10444819/TO537?src=19,Software Development Engineer - Visual Studio/C#,Davinci Tek,Murray Hill,,,
2,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16012143?src=19,Assured Boot Team - Software Engineer 4,NORTHROP GRUMMAN,Annapolis Junction,,,
3,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/appblok/1609_677373_4?src=19,Cloud Software Engineer - Multiple Locations,UnitedHealth Group,Basking Ridge,,,
4,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL83396/7242?src=19,Cellular Engineer,Sasken Communication Technologies,Palo Alto,,,
5,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111560/16-03271?src=19,Release Engineer Contract to Hire,iTech Solutions,,,,
6,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11578?src=19,Business Analyst,Princeton Information Ltd,Herndon,,,
7,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SS9-131790230?src=19,Mid Level Engineer - Air Quality,CyberCoders,San Juan Capistrano,,,
8,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11386?src=19,Senior Mobile Java Developer VP,Princeton Information Ltd,Irving,,,
9,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba47c/4724197?src=19,Information Technology Manager,City of El Cerrito,El Cerrito,,,
10,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11389?src=19,Product Management Lead -SVP,Princeton Information Ltd,Irving,,,
11,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125215/1600001546-431?src=19,Systems Engineer-CGC,Chenega Government Consulting,,,,
12,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10105762/1109?src=19,Senior Information Security Analyst Engineer,CoreTechs LLC,La Mirada,,,
13,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110945/4932?src=19,Project Engineer,Noblis,Chantilly,,,
14,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1571573?src=19,Senior Network Engineer,Kforce Inc.,Boston,,,
15,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16024743?src=19,Embedded Software Engineer 4,NORTHROP GRUMMAN,Rolling Meadows,,,
16,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10107426/729155?src=19,Help Desk Technician,Rezult Technology,Birmingham,,,
17,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10523569/723976?src=19,Senior QA Software Engineer,Thorndale Partners LLC,Boston,,,
18,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90769315/176?src=19,Software Engineer,American Oil & Gas,Omaha,,,
19,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10265765/739684?src=19,Senior Support Engineer,Principal Recruiting Group,San Francisco,,,
20,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BW4-130993465?src=19,Software Developer - New Graduate,CyberCoders,Irvine,,,
21,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/strny/377984?src=19,Software Engineer IV,Superior Group,Baltimore,,,
22,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10425987/US_EN_6_20794_51972402?src=19,Performance Engineer,Modis,Wilmington,,,
23,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10524239/687138?src=19,Application Support Analyst,Tech Quarry Group (Chosen Consortium),,,,
24,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16019501?src=19,Software Engineer 3,NORTHROP GRUMMAN,Point Mugu Nawc,,,
25,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/uboc/10008902-WD?src=19,Senior Software Engineer,,,,,
26,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10371697/lyncbz1021163-925?src=19,Lync/Skype for Business Engineer | Champaign,,,,,
27,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rhalfint/04310-0008856209?src=19,Network Engineer,Robert Half Technology,Richmond,,,
28,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116711/SAP010004?src=19,Master Data Configuration / Business Systems Analyst,MEDLINE INDUSTRIES,Mundelein,,,
29,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxjudgpa/505098?src=19,Sr. Software Engineer,The Judge Group,San Francisco,,,
30,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000012799038?src=19,Antenna Engineer,Bebee Affinity Social Network,Hawthorne,,,
31,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/501494924/727846?src=19,UET -Usability Engineering,MphasiS Corporation USA,New York,,,
32,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90941044/2401?src=19,Wireless Engineer,Wizard Staff,,,,
33,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113265/1225?src=19,.Net Software Developer (Sr),Blue Canopy Group LLC,Fort Meade,,,
34,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10473127/612?src=19,Systems Programmer,ORS Partners,,,,
35,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/tacman/Advantage_2597-246?src=19,Kofax Consultant,Advantage,Charlotte,,,
36,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/napil006/NEautoIRVING?src=19,Lead or Senior Network Engineer - F5,Request Technology,,,,
37,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10105424/5797778-228?src=19,Senior Java Engineer/Architect,TEKsystems,,,,
38,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1571661?src=19,Director/Manager of Engineering-Spark/Kafka/AWS,Kforce Inc.,New York,,,
39,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1571644?src=19,Technical Writer - Well known Internet Firm,Kforce Inc.,New York,,,
40,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/RK1-131784630?src=19,Senior Network Engineer (Cisco) -- Woodland Hills,CyberCoders,Woodland Hills,,,
41,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CW1-13234368?src=19,Senior Ruby on Rails Engineer (CARPINTERIA / SANTA BARBARA RELO),CyberCoders,Carpinteria,,,
42,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/435175?src=19,Software Development Engineer - Web Technologies,Amazon,Sunnyvale,,,
43,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/COMSYSD/FOX_11169125-558?src=19,Security Engineer,Experis,Maynard,,,
44,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/hcl001ERS/738221?src=19,Test Engineer,HCL America Inc.,Redmond,,,
45,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/COMSYSD/FOX_11175052-264?src=19,Network Engineer,Experis,The Woodlands,,,
46,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10483814/J3H17T747N8D5BPJQPH?src=19,CONTROLS ENGINEER - SYSTEM ENGINEERING,Engage Partners,Ann Arbor,,,
47,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/513777?src=19,Network Engineer III,Randstad Technologies,Herndon,,,
48,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10204393/18334BR?src=19,Senior Associate - Business Consulting,Infosys,New York,,,
49,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/esi/BBBH399AA-455?src=19,Java Engineer (US Citizen,,,,,
50,8517,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Software+Engineering&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/410226?src=19,Senior Technical Program Manager - Military Community - Austin,,,,,
count,firstDocument,lastDocument,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,,
1,33,1,33,http://www.dice.com/job/result/RTX1ba47c/4724197?src=19,Information Technology Manager,City of El Cerrito,El Cerrito,,,,
2,33,1,33,http://www.dice.com/job/result/cybercod/NNG-119917243?src=19,Data Scientist - Junior-Senior Levels!,CyberCoders,Los Angeles,,,,
3,33,1,33,http://www.dice.com/job/result/cybercod/KE2-13250512?src=19,LabView Developer-Start-up!,CyberCoders,Irving,,,,
4,33,1,33,http://www.dice.com/job/result/10366547/616375?src=19,Lead Node.js Software Engineer / Architect (up to $160k,,,,,,
5,33,1,33,http://www.dice.com/job/result/10200989/156162?src=19,Principal Systems Engineer Active Secret Clearance,HKA Enterprises,Norfolk,,,,
6,33,1,33,http://www.dice.com/job/result/10197369/AScplus?src=19,Senior C++/Linux Programmer with Strong Math - Exceptional Career Opportunity,Hamilton Technical Personnel,Jersey City,,,,
7,33,1,33,http://www.dice.com/job/result/CVTY/27745004265321618?src=19,Data Science Analyst,Aetna,Boston,,,,
8,33,1,33,http://www.dice.com/job/result/10518369/745311?src=19,Product Analyst,ArborMetrix,Ann Arbor,,,,
9,33,1,33,http://www.dice.com/job/result/10313788/248417?src=19,Assistant/Associate/Examiner/Senior Examiner - Complian,Federal Reserve Bank,Cleveland,,,,
10,33,1,33,http://www.dice.com/job/result/90833617/727585?src=19,Senior Professional Test Specialist (ITC 744),Louisiana Economic Development,Bossier City,,,,
11,33,1,33,http://www.dice.com/job/result/10294672/JD_Quant?src=19,Quantitative Strategist,Futures Group IT LLC.,New York,,,,
12,33,1,33,http://www.dice.com/job/result/opensyst/31678?src=19,Python Quant Developer,Open Systems Technologies,New York,,,,
13,33,1,33,http://www.dice.com/job/result/RTL000349/402973?src=19,Site Reliability Engineer,Audible,Newark,,,,
14,33,1,33,http://www.dice.com/job/result/90833617/727587?src=19,Senior Software Testing Specialist (ITC 1020),Louisiana Economic Development,Bossier City,,,,
15,33,1,33,http://www.dice.com/job/result/90969740/BUS-16-00013?src=19,Business Intelligence Analyst,BCBSAZ Advantage,Phoenix,,,,
16,33,1,33,http://www.dice.com/job/result/10208346H/2412_Ora_NJ?src=19,Sr. Quant Developer,Collabera,Jersey City,,,,
17,33,1,33,http://www.dice.com/job/result/cybercod/NNG-123041270?src=19,Lead Data Scientist,CyberCoders,Los Angeles,,,,
18,33,1,33,http://www.dice.com/job/result/90833617/741806?src=19,Healthcare Data Analyst,Louisiana Economic Development,Lafayette,,,,
19,33,1,33,http://www.dice.com/job/result/cybercod/GL1-128088259?src=19,Director of Customer Analytics - Strategic thought leader,CyberCoders,El Segundo,,,,
20,33,1,33,http://www.dice.com/job/result/10114838/739409?src=19,Account Operations Specialist,Hire Velocity,,,,,
21,33,1,33,http://www.dice.com/job/result/10116711/PUR010013?src=19,Supply Chain Analyst - SQL Programmer,MEDLINE INDUSTRIES,Mundelein,,,,
22,33,1,33,http://www.dice.com/job/result/10121728/JR-Py-14?src=19,Python Algorithm Developer,Cypress Group,New York,,,,
23,33,1,33,http://www.dice.com/job/result/10427675/JE-C-DS?src=19,Data Scientist,MatchPoint Consulting Group,Wayne,,,,
24,33,1,33,http://www.dice.com/job/result/10313788/248027?src=19,Examiner II/Senior Examiner - LOB,Federal Reserve Bank,Cleveland,,,,
25,33,1,33,http://www.dice.com/job/result/90833617/676377?src=19,GBS Consulting By Degrees Analytics Consultant,Louisiana Economic Development,Baton Rouge,,,,
26,33,1,33,http://www.dice.com/job/result/10114776/SMA00005?src=19,Supervisor,,,,,,
27,33,1,33,http://www.dice.com/job/result/90833617/715670?src=19,Associate Engineer - Global Operations Leadership Development (GOLD),Louisiana Economic Development,Monroe,,,,
28,33,1,33,http://www.dice.com/job/result/10106050/1600003679?src=19,Technical Business Analyst,ICF,Fairfax,,,,
29,33,1,33,http://www.dice.com/job/result/cybercod/KSK-126801725?src=19,Mechanical Engineer - Boiler Design,CyberCoders,Millbrook,,,,
