"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"14" 33 1 33 "http://www.dice.com/job/result/10208346H/2412_Ora_NJ?src=19" "Sr. Quant Developer" "Collabera" "Jersey City, NJ" "2016-10-21"
"15" 33 1 33 "http://www.dice.com/job/result/10106050/1600003679?src=19" "Technical Business Analyst" "ICF" "Fairfax, VA" "2016-10-21"
"16" 33 1 33 "http://www.dice.com/job/result/cybercod/KSK-126801725?src=19" "Mechanical Engineer - Boiler Design" "CyberCoders" "Millbrook, AL" "2016-10-21"
"17" 33 1 33 "http://www.dice.com/job/result/90833617/727585?src=19" "Senior Professional Test Specialist (ITC 744)" "Louisiana Economic Development" "Bossier City, LA" "2016-10-06"
"18" 33 1 33 "http://www.dice.com/job/result/opensyst/31678?src=19" "Python Quant Developer" "Open Systems Technologies" "New York, NY" "2016-10-17"
"19" 33 1 33 "http://www.dice.com/job/result/90833617/741806?src=19" "Healthcare Data Analyst" "Louisiana Economic Development" "Lafayette, LA" "2016-10-18"
"20" 33 1 33 "http://www.dice.com/job/result/cybercod/NNG-119917243?src=19" "Data Scientist - Junior-Senior Levels!" "CyberCoders" "Los Angeles, CA" "2016-10-21"
"21" 33 1 33 "http://www.dice.com/job/result/10197369/AScplus?src=19" "Senior C++/Linux Programmer with Strong Math - Exceptional Career Opportunity" "Hamilton Technical Personnel" "Jersey City, NJ" "2016-10-21"
"22" 33 1 33 "http://www.dice.com/job/result/10518369/745311?src=19" "Product Analyst" "ArborMetrix" "Ann Arbor, MI" "2016-10-20"
"23" 33 1 33 "http://www.dice.com/job/result/10366547/616375?src=19" "Lead Node.js Software Engineer / Architect (up to $160k, 1% equity)" "Skyrocket Ventures" "San Francisco, CA" "2016-10-20"
"24" 33 1 33 "http://www.dice.com/job/result/90833617/715670?src=19" "Associate Engineer - Global Operations Leadership Development (GOLD)" "Louisiana Economic Development" "Monroe, LA" "2016-09-28"
"25" 33 1 33 "http://www.dice.com/job/result/10114838/739409?src=19" "Account Operations Specialist" "Hire Velocity, LLC" "Phoenix, AZ" "2016-10-17"
"26" 33 1 33 "http://www.dice.com/job/result/10200989/156162?src=19" "Principal Systems Engineer Active Secret Clearance" "HKA Enterprises" "Norfolk, VA" "2016-10-21"
"27" 33 1 33 "http://www.dice.com/job/result/90969740/BUS-16-00013?src=19" "Business Intelligence Analyst" "BCBSAZ Advantage" "Phoenix, AZ" "2016-10-13"
"28" 33 1 33 "http://www.dice.com/job/result/10121728/JR-Py-14?src=19" "Python Algorithm Developer" "Cypress Group" "New York, NY" "2016-10-07"
"29" 33 1 33 "http://www.dice.com/job/result/chenj001/16-03950?src=19" "Data Scientist" "Chenoa Information Services" "TITUSVILLE, NJ" "2016-10-06"
"30" 33 1 33 "http://www.dice.com/job/result/10313788/248417?src=19" "Assistant/Associate/Examiner/Senior Examiner - Complian" "Federal Reserve Bank" "Cleveland, OH" "2016-10-21"
"31" 33 1 33 "http://www.dice.com/job/result/cybercod/NNG-123041270?src=19" "Lead Data Scientist" "CyberCoders" "Los Angeles, CA" "2016-10-21"
"32" 33 1 33 "http://www.dice.com/job/result/90833617/688621?src=19" "Java Developer" "Louisiana Economic Development" "Bossier City, LA" "2016-10-10"
"33" 33 1 33 "http://www.dice.com/job/result/90833617/727587?src=19" "Senior Software Testing Specialist (ITC 1020)" "Louisiana Economic Development" "Bossier City, LA" "2016-10-06"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116608/14998?src=19" "Jr. Information Systems Security Specialist - 14998" "Camber Corporation" "San Antonio, TX" "2016-10-21"
"2" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10208346C/2369_SP@BGLMN?src=19" "Business Analyst (Agile)" "Collabera" "Minneapolis, MN" "2016-10-21"
"3" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/vivausa/RMORPM14?src=19" "Real Estate/Cell Site/Construction Manager" "VIVA USA INC" "Portland, OR" "2016-10-21"
"4" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/520040?src=19" "Fire Support Scenario Developer" "Louisiana Economic Development" "Fort Polk, LA" "2016-10-10"
"5" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/21804?src=19" "Thermal Technician- 1st Shift" "TAD PGS, Inc" "Londonderry, NH" "2016-10-21"
"6" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/22330?src=19" "Network Engineer/ Architect" "TAD PGS, Inc" "Laurel, MD" "2016-10-21"
"7" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10111438/JM9381?src=19" "SENIOR SOFTWARE ENGINEER - REMOTE" "Tandem Recruiting Group" "Sunnyvale, CA" "2016-10-19"
"8" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/19644?src=19" "Financial Analyst - Senior" "TAD PGS, Inc" "Burlington, VT" "2016-10-21"
"9" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/22176?src=19" "Configuration Management Analyst" "TAD PGS, Inc" "Orlando, FL" "2016-10-21"
"10" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106782/438281?src=19" "Data Governance Project Coordinator" "USM Business Systems" "Washington, DC" "2016-10-21"
"11" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/frbnyc/248327?src=19" "Cyber Security Analyst - National Incident Response Tea" "Federal Reserve Bank" "East Rutherford, NJ" "2016-10-21"
"12" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1a936c/729636?src=19" "Security Engineer" "GLOBALFOUNDRIES" "Santa Clara, CA" "2016-10-21"
"13" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ittb4/16-09041?src=19" "Customer Service Executive" "IT Trailblazers, LLC." "Cincinnati, OH" "2016-10-18"
"14" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10314299/672386?src=19" "Mulesoft,Ecommerce Role" "Arete Systems" "Chicago, IL" "2016-09-21"
"15" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90719156/743735?src=19" "Need Automation Engineer-Java,Android" "Spar Information Systems" "mountain view, CA" "2016-10-21"
"16" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1b6efa/4726008?src=19" "java developer j2ee developer" "TrafficCast International, Inc." "Middleton, WI" "2016-10-09"
"17" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/EXECUSCH/135805?src=19" "Data Analyst" "Execu/Search Group" "New York City, NY" "2016-09-21"
"18" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110577/700241?src=19" "Network Engineer" "Systems Integration & Development, Inc." "Silver Spring, MD" "2016-10-20"
"19" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10301466/MongoDB_DBA?src=19" "MongoDB DBA/Admin" "Calpion Inc." "Chicago, IL" "2016-10-20"
"20" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1ba8d6/4735497?src=19" "IT Director" "Thunder Bay Community Health Service, Inc" "Alpena, MI" "2016-10-13"
"21" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110992/707393?src=19" "Physical Design Engineer -7851" "Xpeerant Inc." "San Diego, CA" "2016-09-27"
"22" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/apn/PHHJP00004309?src=19" "Windows Developer - Win32 API" "APN Software Services, Inc" "Orlando, FL" "2016-10-21"
"23" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116288/683505?src=19" "Scrum Master" "Prokarma, Inc." "Somerville, NJ" "2016-10-21"
"24" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10314299/725911?src=19" "SAP - Master Data Management - Data Conversion" "Arete Systems" "San Diego, CA" "2016-10-11"
"25" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121335/718598?src=19" "Business Analyst" "ComTec Information Systems" "Glen Allen, VA" "2016-10-21"
"26" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10210225/ETL_BI_LEAD?src=19" "BI Architect / BI Manager / Lead Business Intelligence Developer ( Informatica ETL )" "emids" "San Francisco, CA" "2016-10-21"
"27" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/etouch/Security_Gatewa?src=19" "Security Gateway Administrator" "Etouch Systems Corp" "San Ramon, CA" "2016-10-21"
"28" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/Edgeny/TechSuppNetwork?src=19" "Technical Support Engineer/Network Products" "Edge Technology Services, Inc." "Windsor, CT" "2016-10-21"
"29" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10100347/16000B3C?src=19" "IT Lead Program Manager - (16000B3C)" "Sherwin-Williams" "Cleveland, OH" "2016-09-29"
"30" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/infotny/16-08623CC?src=19" "UI Architect" "DIVERSANT, LLC." "Charlotte, NC" "2016-10-20"
"31" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90839379/641780?src=19" "Oracle WebCenter/WebSphere Portal/Web Logic Consultant" "OSGN Inc." "Torrance, CA" "2016-09-30"
"32" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118244/672980?src=19" "Software Engineer" "TRAX International" "Yuma, AZ" "2016-10-19"
"33" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/compexpr/483308?src=19" "Senior Staff Software Engineer" "The CEI Group" "Woburn, MA" "2016-10-20"
"34" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10435915/343465?src=19" "New Business Development-Infrastructure Services" "Comm-Works" "Plymouth, MN" "2016-10-17"
"35" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/apn/Web_4392?src=19" "SASS/EXTJS Developer (Web Application)" "APN Software Services, Inc" "Santa Clara, CA" "2016-10-21"
"36" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115978/112178?src=19" "Website/Kiosk Concierge -112178" "Britstan Technology" "Downey, CA" "2016-10-19"
"37" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/apn/DISK-10?src=19" "Network Validation Tester" "APN Software Services, Inc" "Round Rock, TX" "2016-10-21"
"38" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX14de8b/735905?src=19" "Information Security Assurance Analyst" "Rand" "Santa Monica, CA" "2016-10-13"
"39" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/93792?src=19" "Supply Chain Analyst" "Ciber" "Pontiac, MI" "2016-10-21"
"40" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/21990?src=19" "Counselor- Project/Program (Admin)" "TAD PGS, Inc" "Denver, CO" "2016-10-21"
"41" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/18026?src=19" "SharePoint/Application Developer" "TAD PGS, Inc" "Fort Meade, MD" "2016-10-21"
"42" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX180378/S4553?src=19" "IT Project Manager" "VIA Metropolitan Transit" "San Antonio, TX" "2016-10-17"
"43" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10514647/736304?src=19" "Senior Principal Engineer  Master Black Belt" "Xinthe Technologies" "Ada, MI" "2016-10-20"
"44" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117699/737643?src=19" "Data Catalog Developer" "Tech Mahindra (Americas) Inc." "Cincinnati, OH" "2016-10-14"
"45" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/19162?src=19" "Quality Engineer 2" "TAD PGS, Inc" "Jacksonville, FL" "2016-10-21"
"46" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX170a86/651392?src=19" "IT Manager" "Total Quality Systems" "Roy, UT" "2016-10-12"
"47" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90666277/743328?src=19" "Salesforce Developer (LinkedIN Profile is key) - Local's Pref !" "IdeaHelix" "San Francisco, CA" "2016-10-21"
"48" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10103032/00419228?src=19" "Performance Testing-Tech Arch Consultant*" "Accenture Technology Solutions" "Atlanta, GA" "2016-10-13"
"49" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94640?src=19" "Solution Architect" "Ciber" "Orlando, FL" "2016-10-21"
"50" 864 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=The+Blank+Canvas&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10107640/746749?src=19" "Ab Initio Developer" "Computech Corporation" "salt lake city, UT" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1baa5c/729273?src=19" "Compliance Analyst" "University of Colorado Denver | Anschutz" "Aurora, CO" "2016-10-18"
"2" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23081-542?src=19" "Capture Manager Director" "Alion Science and Technology" "McLean, VA" "2016-10-21"
"3" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/apn/PHHJP00003830?src=19" "CCNA Network Engineer III" "APN Software Services, Inc" "Bothell, WA" "2016-10-21"
"4" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116144/Davis_227400-918?src=19" "Signal Integrity Senior Engineer" "The Davis Companies" "Cleveland, OH" "2016-10-21"
"5" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109419/1570315?src=19" "Vertica Software Data Management Engineer" "Hewlett Packard Enterprise Company" "Pittsburgh, PA" "2016-10-20"
"6" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110759/4Denver?src=19" "Entry Level Tier 1 Security Analyst" "Wipro Ltd." "Centennial, CO" "2016-10-19"
"7" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/micca003/JO#AA5012SECG?src=19" "Software Engineer- Computer Graphics" "Mice Groups" "Campbell, CA" "2016-10-21"
"8" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/armada/7864?src=19" "Sr. Visual Designer" "The Armada Group" "Pleasanton, CA" "2016-10-21"
"9" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1a4d6b/4723744?src=19" "Information Technologist II" "Michigan State University Office of the Registrar" "East Lansing, MI" "2016-10-17"
"10" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116144/Davis_227288-371?src=19" "Senior Embedded Software Engineer" "The Davis Companies" "Watertown, MA" "2016-10-21"
"11" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10202637/21066?src=19" "Network Engineer II/III" "City of Virginia Beach" "Virginia Beach, VA" "2016-10-07"
"12" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10504949/1030a?src=19" "Project Manager - Residency Management Application" "Euclid Technologies" "New York, NY" "2016-10-07"
"13" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL471029/GLO000GJ?src=19" "Associate Network Security Specialist" "Prudential" "Roseland, NJ" "2016-10-21"
"14" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1584e4/710450?src=19" "IT Support Assistant IV, Cornell Tech (NYC)" "Cornell University" "New York City, NY" "2016-10-13"
"15" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116711/PUR010013?src=19" "Supply Chain Analyst - SQL Programmer" "MEDLINE INDUSTRIES" "Mundelein, IL" "2016-10-21"
"16" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1ba460/723898?src=19" "Network Administrator" "Confidential Company" "Las Vegas, NV" "2016-10-21"
"17" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10313788/248027?src=19" "Examiner II/Senior Examiner - LOB" "Federal Reserve Bank" "Cleveland, OH" "2016-10-21"
"18" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/softwinc/Softworld_2221-180?src=19" "Sr Systems Engineer" "Softworld Inc" "Atlanta, GA" "2016-10-21"
"19" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/52176?src=19" "Practice Director, MultiTower & Transformational" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"20" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23088-605?src=19" "Contract Administrator Lead" "Alion Science and Technology" "Alexandria, VA" "2016-10-21"
"21" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08193?src=19" "Senior Project Manager, IT PMO Development Sciences" "Ascent" "San Rafael, CA" "2016-10-21"
"22" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/53688?src=19" "Account Director - GB&FM" "British Telecommunications Public Limited Company" "New York, NY" "2016-10-21"
"23" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94849?src=19" "Senior IT Network Security Analyst" "Ciber" "Rockville, MD" "2016-10-21"
"24" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004276391352?src=19" "Senior Engineer" "Aetna" "Phoenix, AZ" "2016-10-19"
"25" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/armada/7792?src=19" "Sr. Visual Designer" "The Armada Group" "Pleasanton, CA" "2016-10-21"
"26" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08263?src=19" "Remote IRT/RTSM Support Specialist" "Ascent" "Audubon, PA" "2016-10-21"
"27" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004279101331?src=19" "Senior Engineer" "Aetna" "Phoenix, AZ" "2016-10-19"
"28" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1034319?src=19" "Support Solutions Manager" "Centene Corporation" "Bedford, MA" "2016-10-21"
"29" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94592?src=19" "Clarity Developer / PPM Developer ( REMOTE )" "Ciber" "Pittsburgh, PA" "2016-10-21"
"30" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-07282?src=19" "Data Analyst (Statistical and Business Analysis)" "Ascent" "Rockville, MD" "2016-10-21"
"31" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90666334/747056?src=19" "PeopleSoft HCM Functional Consultant" "Maven Workforce" "Athens, GA" "2016-10-21"
"32" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10114406/715940?src=19" "Security Consultant - Red Team" "Velocity Resource Group" "Richardson, TX" "2016-09-28"
"33" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/49242?src=19" "Senior Business Consultant, Collaboration" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"34" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15b120/725464?src=19" "Desktop Systems Engineer" "Ohio University" "athens, OH" "2016-10-05"
